tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_drift_to_cathode_ps,hole_drift_to_anode_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-48.50517304687499,61.25,114368.9942522522,10006533.686895197,7262680.699627166,24.46921388384587,3788.6500394405202,9.868378350192318,1.0000000004579688
-48.45527060546875,61.25,108389.2403807631,9970882.63637267,7210056.775226503,24.968804016249592,3787.960424206871,9.868378400390416,1.0000000004579668
-48.4053681640625,61.25,105115.0083710678,9949763.743241966,7179066.6038586255,25.469816850288346,3787.266807624873,9.868378405539016,1.0000000004579668
-48.35546572265625,61.25,103380.5315486895,9938072.890544122,7161969.434287782,25.971655834278426,3786.5708674961375,9.868378406965821,1.0000000004579668
-48.30556328125,61.25,102490.305001372,9931929.88299657,7153002.198711714,26.473945106651964,3785.873660931323,9.868378407705002,1.0000000004579668
-48.25566083984375,61.25,102051.1720245792,9928863.017956933,7148529.608480566,26.97646726520873,3785.1757993741185,9.868378408241528,1.0000000004579668
-48.2057583984375,61.25,101847.6511960423,9927433.325661067,7146445.571501757,27.479103213034815,3784.477617784594,9.868378408703085,1.0000000004579668
-48.15585595703125,61.25,101764.5536228506,9926848.056857152,7145592.613011647,27.981790169950354,3783.779292732005,9.86837840913518,1.0000000004579668
-48.105953515625,61.25,101741.7827612357,9926687.523404641,7145358.672929752,28.48449601000361,3783.080914570592,9.86837840955696,1.0000000004579668
-48.05605107421874,61.25,101748.7047510764,9926736.330143934,7145429.79655385,28.987204679044005,3782.3825284526524,9.868378409977188,1.0000000004579668
-48.0061486328125,61.25,101770.024623584,9926886.617212633,7145648.806894821,29.489908306904994,3781.6841565130294,9.86837841040005,1.0000000004579668
-47.95624619140625,61.25,101798.2391337178,9927085.415857958,7145938.5226243185,29.992603095918824,3780.9858094326646,9.868378410827583,1.0000000004579668
-47.90634375,61.25,101829.7207302576,9927307.11365519,7146261.624054323,30.495287238365332,3780.28749229577,9.868378411260817,1.0000000004579668
-47.85644130859375,61.25,101862.7366026847,9927539.479449375,7146600.288848752,30.997959884855664,3779.589207491252,9.868378411700299,1.0000000004579668
-47.8065388671875,61.25,101896.4672586591,9927776.731610041,7146946.092107656,31.50062064213526,3778.89095612514,9.868378412146347,1.0000000004579668
-47.75663642578125,61.25,101930.5283878834,9928016.16038734,7147295.085031203,32.003269331965335,3778.192738698729,9.868378412599176,1.0000000004579668
-47.706733984375,61.25,101964.7407172009,9928256.50259433,7147645.426724606,32.50590587670413,3777.494555430387,9.868378413058947,1.0000000004579668
-47.65683154296875,61.25,101999.0214003518,9928497.174934428,7147996.267065008,33.008530245460385,3776.796406406997,9.86837841352579,1.0000000004579668
-47.6069291015625,61.25,102033.3327763874,9928737.912493555,7148347.219917878,33.51114242881697,3776.098291655043,9.868378413999821,1.0000000004579668
-47.55702666015625,61.25,102067.6575563768,9928978.593819045,7148698.108228954,34.0137424271372,3775.4002111735035,9.868378414481153,1.0000000004579668
-47.50712421875,61.25,102101.9877628075,9929219.162990531,7149048.8504551705,34.516330245273544,3774.7021649487315,9.868378414969891,1.0000000004579668
-47.45722177734375,61.25,102136.3197273333,9929459.594395474,7149399.409228398,35.01890589014121,3774.004152961277,9.868378415466147,1.0000000004579668
-47.4073193359375,61.25,102170.6517685425,9929699.87638709,7149749.767537283,35.521469369597284,3773.3061751890436,9.868378415970021,1.0000000004579668
-47.35741689453125,61.25,102204.9831181966,9929940.003732918,7150099.917720598,36.02402069192523,3772.6082316087327,9.868378416481633,1.0000000004579668
-47.30751445312499,61.25,102239.3134265108,9930179.974137807,7150449.856399095,36.526559865597385,3771.910322196516,9.868378417001088,1.0000000004579668
-47.25761201171874,61.25,102273.6425349359,9930419.786648009,7150799.582149121,37.02908689916713,3771.2124469283376,9.868378417528497,1.0000000004579668
-47.2077095703125,61.25,102307.9703721097,9930659.440920817,7151149.094437947,37.53160180121978,3770.5146057800507,9.868378418063974,1.0000000004579668
-47.15780712890625,61.25,102342.2969063308,9930898.936891193,7151498.393137733,38.034104580349684,3769.816798727484,9.868378418607637,1.0000000004579668
-47.1079046875,61.25,102376.6221238969,9931138.274619907,7151847.478304146,38.53659524514984,3769.11902574647,9.868378419159601,1.0000000004579668
-47.05800224609375,61.25,102410.9460193062,9931377.454224883,7152196.350076255,39.03907380420796,3768.421286812855,9.868378419719985,1.0000000004579668
-47.0080998046875,61.25,102445.2685899471,9931616.47584406,7152545.008622373,39.54154026610356,3767.7235819025104,9.868378420288904,1.0000000004579668
-46.95819736328125,61.25,102479.5898518075,9931855.339744616,7152893.454299415,40.04399463940497,3767.0259109913363,9.868378420866483,1.0000000004579668
-46.908294921875,61.25,102531.0698368368,9932213.344009873,7153415.729649009,40.54643391523451,3766.3282825418023,9.868378421455093,1.0000000004579668
-46.80849003906249,61.25,102582.5440717633,9932570.974793328,7153937.498700372,41.551276265829564,3764.9331274582264,9.868378422659278,1.0000000004579668
-46.70868515625,61.25,102685.4897772581,9933285.21863439,7154979.6673339885,42.556064400503814,3763.538124856928,9.868378423905218,1.0000000004579668
-46.50907539062499,61.25,102788.4097471175,9933997.956164801,7156019.791349515,44.565496330634055,3760.748525608382,9.868378426512184,1.0000000004579668
-46.309465625,61.25,102994.2582785764,9935419.52246447,7158094.7925513815,46.574712422262714,3757.9595334056216,9.868378429303233,1.0000000004579668
-45.91024609375,61.25,103199.971256469,9936834.891256627,7160161.353020125,50.59257093960839,3752.3831624354775,9.868378435409515,1.0000000004579668
-45.5110265625,61.25,103611.6081954099,9939651.404565303,7164275.503753489,54.60957407914104,3746.8091972154325,9.868378442409448,1.0000000004579668
-44.7125875,61.25,104022.4242541903,9942441.650359662,7168353.647129294,62.641314761771525,3735.667638765316,9.868378459125069,1.0000000004579668
-43.9141484375,61.25,104570.3064322102,9946131.131419409,7173749.700384184,70.67043880940781,3724.5334396011203,9.8683784796514,1.0000000004579668
-43.115709375,61.25,105393.6917522731,9951608.775735192,7181768.632072244,78.69586407614561,3713.4096432582014,9.868378507162069,1.0000000004579668
-41.51883125000001,61.25,106211.663406793,9956972.15174058,7189629.094296147,94.73797422666809,3691.1866328994197,9.868378584449406,1.0000000004579668
-39.921953125,61.25,107304.3118884022,9964017.769849103,7199968.293786105,110.77009241995137,3668.9917249203736,9.868378698565145,1.0000000004579663
-38.325075,61.25,108395.7657332718,9970923.53801148,7210116.926557613,126.79099052012677,3646.8283734531933,9.868378871662287,1.0000000004579659
-36.72819687499999,61.25,109486.0534898946,9977693.74275637,7220080.4540457465,142.8009052571083,3624.695912694996,9.868379130940788,1.0000000004579648
-35.13131875,61.25,111134.9813287756,9987697.285675954,7234828.044915901,158.79737157840103,3602.6012756059226,9.8683795662517,1.0000000004579614
-31.9375625,61.25,112748.8338280822,9997223.316787332,7248900.18323477,190.75903946960088,3558.499933541049,9.86838112729562,1.0000000004579424
-28.74380625,61.25,114918.5310228835,10009635.863808267,7267278.243597635,222.685664738402,3514.4971488516717,9.86838413000617,1.0000000004578777
-25.55005,61.25,117084.19412746,10021595.664645469,7285030.947635034,254.57344342007968,3470.603620188579,9.868389986473172,1.0000000004576632
-22.35629375,61.25,119245.9900407939,10033127.862683132,7302190.896234505,286.42386810150634,3426.8151496511923,9.868401004208236,1.0000000004569956
-19.1625375,61.25,121404.0752193241,10044255.728319677,7318788.395914956,318.2383444910196,3383.127783684812,9.868421049183004,1.0000000004550385
-15.96878124999999,61.25,123558.5963473593,10055000.832484765,7334851.660570577,350.0181981698064,3339.53779409235,9.868456398826826,1.0000000004496115
-12.775025,61.25,125156.7016666327,10062746.22058823,7346452.946233977,381.76883818904764,3296.0299679173595,9.868511840424468,1.0000000004378475
-11.17814687499999,61.25,126784.8152190207,10070448.067566074,7358007.682595077,397.63197779653126,3274.310312210875,9.868552353214573,1.0000000004263494
-9.581268749999996,61.25,127858.7087157418,10075427.067788545,7365487.382017373,413.48513097862184,3252.618743325808,9.868607175135148,1.000000000406812
-7.984390624999997,61.25,128931.8012741764,10080324.303622194,7372851.870375431,429.3305161477954,3230.94902197707,9.868677179092277,1.0000000003763547
-6.387512499999998,61.25,129733.948134392,10083935.16639244,7378286.750927927,445.16921509512474,3209.2981056272693,9.868762988325514,1.0000000003325218
-5.589073437499998,61.25,130540.1632026564,10087522.187265262,7383689.824253287,453.08573866354885,3198.480595310858,9.868813922743957,1.0000000003025884
-4.79063437499999,61.25,131075.9299738636,10089882.913012706,7387247.968579773,460.9999285156281,3187.6696485716666,9.868872500801762,1.0000000002640343
-3.992195312499998,61.25,131611.5064776134,10092224.681602666,7390779.282940599,468.91227433487967,3176.863888174803,9.868937956676026,1.0000000002166283
-3.193756249999999,61.25,132146.8943871484,10094547.727261748,7394284.079913756,476.8227917460039,3166.0632701757977,9.869010750898285,1.0000000001584861
-2.395317187499991,61.25,132548.0395867961,10096276.690147778,7396893.689871094,484.73172158312593,3155.267117228673,9.869089679666313,1.0000000000893448
-1.996097656249999,61.25,132949.6599258732,10097997.836923817,7399492.444222361,488.685510897169,3149.8709408928175,9.869130852129874,1.0000000000492835
-1.596878124999999,61.25,133220.0377109909,10099151.02619891,7401234.16712158,492.6387375160052,3144.4763471372316,9.869170552794909,1.0000000000152207
-1.19765859375,61.25,66839.79837956883,9565691.35529428,6638194.66444379,496.70196393644756,3138.772378939628,9.869197800002901,1.0000000000013274
-0.7984390624999997,61.25,249.8069449442317,326935.13268111396,118213.82054891522,559.8435431994449,2966.910543372339,9.869206195928056,1.0
-0.3992195312499912,61.25,162.754618676865,215297.71267879556,77399.7983460861,713.6117668035175,2540.1612705957755,9.869206195928056,1.0
-0.1996097656249956,61.25,126.0096050497493,167450.7661971978,60050.6628790843,819.5709757803668,2245.012923403332,9.869206195928056,1.0
0.0,61.25,131.2825841166369,174343.71324723164,62544.756518853625,936.419545905537,1919.238247981236,9.869206195928056,1.0
0.2500000000000072,61.25,136.3320404034619,180936.0154945759,64931.72209416306,1077.2021933174747,1526.8714559918376,9.869206195928056,1.0
0.3750000000000021,61.25,118.9948191009365,158266.88723653412,56730.38075864866,1151.235047732199,1320.4462548787628,9.869206195928056,1.0
0.5000000000000057,61.25,109.979425934276,146440.23367253135,52459.26054253679,1233.4048320420827,1091.1359384355533,9.869206195928056,1.0
0.6250000000000006,61.25,102.2732178990204,136309.950950985,48804.897485290225,1321.9357443814724,843.9349494093572,9.869206195928056,1.0
0.7500000000000041,61.25,95.60967008791312,127534.61699391373,45642.384818997154,1416.793431431321,578.9399065099956,9.869206195928056,1.0
0.8750000000000078,61.25,91.1223545654932,121616.9791846398,43511.35487350648,1517.1905843141185,298.3651159554656,9.869206195928056,1.0
0.9375000000000009,61.25,87.07122793554859,116268.87181176654,41586.53403506951,1569.7633667916896,151.40026620146546,9.869206195928056,1.0
1.000000000000003,61.25,85.79614412462409,114584.44690252286,40980.51647457203,1623.9131862283598,0.0,9.869206195928056,1.0
-49.99999999999999,70.0,1085.048397836882,1288430.9109879385,490313.476030939,0.0,3836.388383634633,1.0,1.3980126022651846
-49.95234384765625,70.0,2394.340430744001,2482440.057605986,1010527.9676544602,2.809252303620625,3829.170637115721,1.0,1.3980126022651846
-49.90244140625,70.0,3232.400502912355,3099630.1821547537,1308917.3895909358,4.619335109466399,3824.795261238016,1.0,1.3980126022651846
-49.85253896484375,70.0,2551.375366481077,2605605.7432587035,1068344.8381121221,6.381906928248067,3820.553510011429,1.0,1.3980126022651846
-49.8026365234375,70.0,2294.543004101704,2402199.9687074884,973306.4609852638,8.378186713839005,3815.654455128191,1.0,1.3980126022651846
-49.75273408203125,70.0,2500.276775197734,2565935.294134701,1049631.4029575388,10.389271366481209,3810.713761556371,1.0,1.3980126022651846
-49.70283164062499,70.0,3103.115625770737,3010536.9573695203,1264474.1647915673,12.190470294329437,3806.3633715855344,1.0,1.3980126022651846
-49.65292919921875,70.0,20935.49482383482,7761565.051051396,4566495.069773804,13.340738168099199,3803.843725204293,1.0,1.3980126022651846
-49.6030267578125,70.0,164328.4103158415,10207661.698058063,7567033.840138725,13.906645885727182,3802.9675917622008,1.0075842114419844,1.3975157759917871
-49.55312431640625,70.0,327751.284143423,10447354.28899124,7947182.452894072,14.389910217332973,3802.3238928432957,1.05862278017971,1.3908392923678692
-49.503221875,70.0,375608.9630306564,10478879.549555117,7998665.084848719,14.866847969691362,3801.697987428524,1.1926705284754227,1.3702466654667915
-49.45331943359375,70.0,388771.5004771817,10486216.391227027,8010697.584670583,15.342900620809063,3801.0745713609917,1.4080049621509443,1.3376783375485353
-49.40341699218749,70.0,392163.2899053334,10488028.759457551,8013672.867345465,15.818745557495427,3800.4517394902978,1.686122813312607,1.3005851226731295
-49.35351455078125,70.0,392794.4332015836,10488362.618779693,8014221.077913307,16.294541804038083,3799.829044560633,2.026364814399338,1.2629693971499425
-49.303612109375,70.0,392512.2159105008,10488213.46283729,8013976.152841477,16.77033386099352,3799.206361414182,2.4356920977138725,1.2261486266919244
-49.25370966796875,70.0,391727.9474000959,10487797.859428665,8013293.74357634,17.246138728364755,3798.583642238437,2.924290560987543,1.1905987194591414
-49.2038072265625,70.0,390411.4783765519,10487096.550584015,8012142.354797692,17.721968932670503,3797.9608518025634,3.5032871505139425,1.1565981360666868
-49.15390478515625,70.0,388316.7485158014,10485971.040280066,8010294.893931798,18.19784058409933,3797.337944796656,4.18249972265603,1.1244409532273572
-49.10400234375,70.0,384982.9136695784,10484155.002736218,8007314.932239399,18.67377898979267,3796.71485004438,4.966694142378662,1.0945380324922644
-49.05409990234375,70.0,379656.3058862153,10481188.6086447,8002449.882530222,19.149825968370937,3796.0914499308647,5.8489464916412635,1.067490689941341
-49.0041974609375,70.0,371197.3819762183,10476306.532360978,7994449.884020109,19.626051240318077,3795.46754836725,6.800232554308654,1.0441288138915186
-48.95429501953124,70.0,358070.3369423223,10468283.406112436,7981321.36099088,20.10256998692953,3794.842821406142,7.757420456170604,1.02543371366865
